id_fato,id_uf,id_periodo,pct_domicilios_internet
1,11,1,74.5
2,11,2,78.1
3,11,3,80.4
4,11,4,82.2
5,11,5,82.4
6,12,1,73.3
7,12,2,76.9
8,12,3,79.2
9,12,4,81.0
10,12,5,81.2
11,13,1,69.7
12,13,2,73.3
13,13,3,75.6
14,13,4,77.4
15,13,5,77.6
16,14,1,77.7
17,14,2,81.3
18,14,3,83.6
19,14,4,85.4
20,14,5,85.6
21,15,1,69.9
22,15,2,73.5
23,15,3,75.8
24,15,4,77.6
25,15,5,77.8
26,16,1,74.6
27,16,2,78.2
28,16,3,80.5
29,16,4,82.3
30,16,5,82.5
31,17,1,74.2
32,17,2,77.8
33,17,3,80.1
34,17,4,81.9
35,17,5,82.1
36,21,1,65.9
37,21,2,69.5
38,21,3,71.8
39,21,4,73.6
40,21,5,73.8
41,22,1,71.4
42,22,2,75.0
43,22,3,77.3
44,22,4,79.1
45,22,5,79.3
46,23,1,71.0
47,23,2,74.6
48,23,3,76.9
49,23,4,78.7
50,23,5,78.9
51,24,1,75.7
52,24,2,79.3
53,24,3,81.6
54,24,4,83.4
55,24,5,83.6
56,25,1,72.6
57,25,2,76.2
58,25,3,78.5
59,25,4,80.3
60,25,5,80.5
61,26,1,74.5
62,26,2,78.1
63,26,3,80.4
64,26,4,82.2
65,26,5,82.4
66,27,1,70.5
67,27,2,74.1
68,27,3,76.4
69,27,4,78.2
70,27,5,78.4
71,28,1,74.9
72,28,2,78.5
73,28,3,80.8
74,28,4,82.6
75,28,5,82.8
76,29,1,72.4
77,29,2,76.0
78,29,3,78.3
79,29,4,80.1
80,29,5,80.3
81,31,1,80.8
82,31,2,84.4
83,31,3,86.7
84,31,4,88.5
85,31,5,88.7
86,32,1,81.6
87,32,2,85.2
88,32,3,87.5
89,32,4,89.3
90,32,5,89.5
91,33,1,83.4
92,33,2,87.0
93,33,3,89.3
94,33,4,91.1
95,33,5,91.3
96,35,1,85.6
97,35,2,89.2
98,35,3,91.5
99,35,4,93.3
100,35,5,93.5
101,41,1,83.7
102,41,2,87.3
103,41,3,89.6
104,41,4,91.4
105,41,5,91.6
106,42,1,85.9
107,42,2,89.5
108,42,3,91.8
109,42,4,93.6
110,42,5,93.8
111,43,1,84.9
112,43,2,88.5
113,43,3,90.8
114,43,4,92.6
115,43,5,92.8
116,50,1,81.5
117,50,2,85.1
118,50,3,87.4
119,50,4,89.2
120,50,5,89.4
121,51,1,80.3
122,51,2,83.9
123,51,3,86.2
124,51,4,88.0
125,51,5,88.2
126,52,1,82.1
127,52,2,85.7
128,52,3,88.0
129,52,4,89.8
130,52,5,90.0
131,53,1,87.2
132,53,2,90.8
133,53,3,93.1
134,53,4,94.9
135,53,5,95.1
