id_fato,id_uf,id_periodo,valor,valor_urbano,valor_rural,id_metrica,populacao,densidade_km2,idh_2010
1,11,1,74.5,79.5,54.5,1,1581019,6.58,0.736
2,11,2,78.1,83.1,58.1,1,1581019,6.58,0.736
3,11,3,80.4,85.4,60.4,1,1581019,6.58,0.736
4,11,4,82.2,87.2,62.2,1,1581019,6.58,0.736
5,11,5,82.4,87.4,62.4,1,1581019,6.58,0.736
6,12,1,73.3,78.3,53.3,1,830026,4.47,0.708
7,12,2,76.9,81.9,56.9,1,830026,4.47,0.708
8,12,3,79.2,84.2,59.2,1,830026,4.47,0.708
9,12,4,81.0,86.0,61.0,1,830026,4.47,0.708
10,12,5,81.2,86.2,61.2,1,830026,4.47,0.708
11,13,1,69.7,74.7,49.7,1,4144597,2.23,0.708
12,13,2,73.3,78.3,53.3,1,4144597,2.23,0.708
13,13,3,75.6,80.6,55.6,1,4144597,2.23,0.708
14,13,4,77.4,82.4,57.4,1,4144597,2.23,0.708
15,13,5,77.6,82.6,57.6,1,4144597,2.23,0.708
16,14,1,77.7,82.7,57.7,1,636707,2.01,0.75
17,14,2,81.3,86.3,61.3,1,636707,2.01,0.75
18,14,3,83.6,88.6,63.6,1,636707,2.01,0.75
19,14,4,85.4,90.4,65.4,1,636707,2.01,0.75
20,14,5,85.6,90.6,65.6,1,636707,2.01,0.75
21,15,1,69.9,74.9,49.9,1,8603850,6.07,0.646
22,15,2,73.5,78.5,53.5,1,8603850,6.07,0.646
23,15,3,75.8,80.8,55.8,1,8603850,6.07,0.646
24,15,4,77.6,82.6,57.6,1,8603850,6.07,0.646
25,15,5,77.8,82.8,57.8,1,8603850,6.07,0.646
26,16,1,74.6,79.6,54.6,1,845731,4.69,0.708
27,16,2,78.2,83.2,58.2,1,845731,4.69,0.708
28,16,3,80.5,85.5,60.5,1,845731,4.69,0.708
29,16,4,82.3,87.3,62.3,1,845731,4.69,0.708
30,16,5,82.5,87.5,62.5,1,845731,4.69,0.708
31,17,1,74.2,79.2,54.2,1,1590248,5.0,0.699
32,17,2,77.8,82.8,57.8,1,1590248,5.0,0.699
33,17,3,80.1,85.1,60.1,1,1590248,5.0,0.699
34,17,4,81.9,86.9,61.9,1,1590248,5.0,0.699
35,17,5,82.1,87.1,62.1,1,1590248,5.0,0.699
36,21,1,65.9,70.9,45.9,1,7153262,7.28,0.639
37,21,2,69.5,74.5,49.5,1,7153262,7.28,0.639
38,21,3,71.8,76.8,51.8,1,7153262,7.28,0.639
39,21,4,73.6,78.6,53.6,1,7153262,7.28,0.639
40,21,5,73.8,78.8,53.8,1,7153262,7.28,0.639
41,22,1,71.4,76.4,51.4,1,3289290,7.28,0.646
42,22,2,75.0,80.0,55.0,1,3289290,7.28,0.646
43,22,3,77.3,82.3,57.3,1,3289290,7.28,0.646
44,22,4,79.1,84.1,59.1,1,3289290,7.28,0.646
45,22,5,79.3,84.3,59.3,1,3289290,7.28,0.646
46,23,1,71.0,76.0,51.0,1,9240580,12.4,0.682
47,23,2,74.6,79.6,54.6,1,9240580,12.4,0.682
48,23,3,76.9,81.9,56.9,1,9240580,12.4,0.682
49,23,4,78.7,83.7,58.7,1,9240580,12.4,0.682
50,23,5,78.9,83.9,58.9,1,9240580,12.4,0.682
51,24,1,75.7,80.7,55.7,1,3560903,60.06,0.684
52,24,2,79.3,84.3,59.3,1,3560903,60.06,0.684
53,24,3,81.6,86.6,61.6,1,3560903,60.06,0.684
54,24,4,83.4,88.4,63.4,1,3560903,60.06,0.684
55,24,5,83.6,88.6,63.6,1,3560903,60.06,0.684
56,25,1,72.6,77.6,52.6,1,4059905,66.7,0.658
57,25,2,76.2,81.2,56.2,1,4059905,66.7,0.658
58,25,3,78.5,83.5,58.5,1,4059905,66.7,0.658
59,25,4,80.3,85.3,60.3,1,4059905,66.7,0.658
60,25,5,80.5,85.5,60.5,1,4059905,66.7,0.658
61,26,1,74.5,79.5,54.5,1,9674793,89.62,0.673
62,26,2,78.1,83.1,58.1,1,9674793,89.62,0.673
63,26,3,80.4,85.4,60.4,1,9674793,89.62,0.673
64,26,4,82.2,87.2,62.2,1,9674793,89.62,0.673
65,26,5,82.4,87.4,62.4,1,9674793,89.62,0.673
66,27,1,70.5,75.5,50.5,1,3351543,112.33,0.631
67,27,2,74.1,79.1,54.1,1,3351543,112.33,0.631
68,27,3,76.4,81.4,56.4,1,3351543,112.33,0.631
69,27,4,78.2,83.2,58.2,1,3351543,112.33,0.631
70,27,5,78.4,83.4,58.4,1,3351543,112.33,0.631
71,28,1,74.9,79.9,54.9,1,2338474,106.76,0.665
72,28,2,78.5,83.5,58.5,1,2338474,106.76,0.665
73,28,3,80.8,85.8,60.8,1,2338474,106.76,0.665
74,28,4,82.6,87.6,62.6,1,2338474,106.76,0.665
75,28,5,82.8,87.8,62.8,1,2338474,106.76,0.665
76,29,1,72.4,77.4,52.4,1,14930634,24.82,0.66
77,29,2,76.0,81.0,56.0,1,14930634,24.82,0.66
78,29,3,78.3,83.3,58.3,1,14930634,24.82,0.66
79,29,4,80.1,85.1,60.1,1,14930634,24.82,0.66
80,29,5,80.3,85.3,60.3,1,14930634,24.82,0.66
81,31,1,80.8,85.8,60.8,1,21411923,33.41,0.731
82,31,2,84.4,89.4,64.4,1,21411923,33.41,0.731
83,31,3,86.7,91.7,66.7,1,21411923,33.41,0.731
84,31,4,88.5,93.5,68.5,1,21411923,33.41,0.731
85,31,5,88.7,93.7,68.7,1,21411923,33.41,0.731
86,32,1,81.6,86.6,61.6,1,4108508,76.96,0.74
87,32,2,85.2,90.2,65.2,1,4108508,76.96,0.74
88,32,3,87.5,92.5,67.5,1,4108508,76.96,0.74
89,32,4,89.3,94.3,69.3,1,4108508,76.96,0.74
90,32,5,89.5,94.5,69.5,1,4108508,76.96,0.74
91,33,1,83.4,88.4,63.4,1,17463349,365.23,0.761
92,33,2,87.0,92.0,67.0,1,17463349,365.23,0.761
93,33,3,89.3,94.3,69.3,1,17463349,365.23,0.761
94,33,4,91.1,96.1,71.1,1,17463349,365.23,0.761
95,33,5,91.3,96.3,71.3,1,17463349,365.23,0.761
96,35,1,85.6,90.6,65.6,1,46649132,166.25,0.783
97,35,2,89.2,94.2,69.2,1,46649132,166.25,0.783
98,35,3,91.5,96.5,71.5,1,46649132,166.25,0.783
99,35,4,93.3,98.3,73.3,1,46649132,166.25,0.783
100,35,5,93.5,98.5,73.5,1,46649132,166.25,0.783
101,41,1,83.7,88.7,63.7,1,11597484,52.4,0.749
102,41,2,87.3,92.3,67.3,1,11597484,52.4,0.749
103,41,3,89.6,94.6,69.6,1,11597484,52.4,0.749
104,41,4,91.4,96.4,71.4,1,11597484,52.4,0.749
105,41,5,91.6,96.6,71.6,1,11597484,52.4,0.749
106,42,1,85.9,90.9,65.9,1,7609601,65.27,0.774
107,42,2,89.5,94.5,69.5,1,7609601,65.27,0.774
108,42,3,91.8,96.8,71.8,1,7609601,65.27,0.774
109,42,4,93.6,98.6,73.6,1,7609601,65.27,0.774
110,42,5,93.8,98.8,73.8,1,7609601,65.27,0.774
111,43,1,84.9,89.9,64.9,1,11466630,39.79,0.746
112,43,2,88.5,93.5,68.5,1,11466630,39.79,0.746
113,43,3,90.8,95.8,70.8,1,11466630,39.79,0.746
114,43,4,92.6,97.6,72.6,1,11466630,39.79,0.746
115,43,5,92.8,97.8,72.8,1,11466630,39.79,0.746
116,50,1,81.5,86.5,61.5,1,2833469,6.86,0.729
117,50,2,85.1,90.1,65.1,1,2833469,6.86,0.729
118,50,3,87.4,92.4,67.4,1,2833469,6.86,0.729
119,50,4,89.2,94.2,69.2,1,2833469,6.86,0.729
120,50,5,89.4,94.4,69.4,1,2833469,6.86,0.729
121,51,1,80.3,85.3,60.3,1,3784239,3.36,0.725
122,51,2,83.9,88.9,63.9,1,3784239,3.36,0.725
123,51,3,86.2,91.2,66.2,1,3784239,3.36,0.725
124,51,4,88.0,93.0,68.0,1,3784239,3.36,0.725
125,51,5,88.2,93.2,68.2,1,3784239,3.36,0.725
126,52,1,82.1,87.1,62.1,1,7266975,17.65,0.735
127,52,2,85.7,90.7,65.7,1,7266975,17.65,0.735
128,52,3,88.0,93.0,68.0,1,7266975,17.65,0.735
129,52,4,89.8,94.8,69.8,1,7266975,17.65,0.735
130,52,5,90.0,95.0,70.0,1,7266975,17.65,0.735
131,53,1,87.2,92.2,67.2,1,3094325,444.66,0.824
132,53,2,90.8,95.8,70.8,1,3094325,444.66,0.824
133,53,3,93.1,98.1,73.1,1,3094325,444.66,0.824
134,53,4,94.9,99.0,74.9,1,3094325,444.66,0.824
135,53,5,95.1,99.0,75.1,1,3094325,444.66,0.824
